,AOR,LB,UB
aa_11to14Weeks,0.97,0.93,1.01
aa_7to10Weeks,1.0,0.96,1.04
aa_3to6Weeks,1.14,1.1,1.18
pp_11to14Weeks,0.95,0.92,0.98
pp_7to10Weeks,0.92,0.89,0.95
pp_3to6Weeks,0.76,0.74,0.78
pp_0to2Weeks,0.64,0.61,0.67
ss_11to14Weeks,1.16,1.13,1.2
ss_7to10Weeks,0.99,0.96,1.02
ss_3to6Weeks,0.82,0.8,0.85
ss_0to2Weeks,0.67,0.63,0.71
