,VE,LB,UB
aa_7to14Weeks,87.68,80.99,92.02
aa_0to7Weeks,86.18,76.27,91.96
pp_7to14Weeks,87.75,84.99,90.0
pp_0to7Weeks,69.26,58.75,77.09
ss_7to14Weeks,74.2,69.56,78.13
ss_0to7Weeks,65.1,54.07,73.48
